,Anzahl Hitzetage
1981,0
1982,0
1983,13
1984,5
1985,3
1986,3
1987,3
1988,2
1989,0
1990,6
1991,4
1992,10
1993,2
1994,9
1995,6
1996,1
1997,0
1998,9
1999,2
2000,3
2001,4
2002,7
2003,23
2004,1
2005,9
2006,15
2007,3
2008,4
2009,2
2010,10
2011,8
2012,7
2013,12
2014,5
2015,22
2016,8
2017,13
2018,16
2019,15
